,Geo_unit,Province,Type1,Type2,Geo_unit_full_name,Area_x,latitude,longitude,Area_y,Area
0,An Phú,An Giang Province,,District,"An Phú, An Giang Province, Vietnam",87 sq mi (226 km2),10.835033150000001,105.10358366559166,87 sq mi (226 km2),87 sq mi (226 km2)
1,Châu Đốc city,An Giang Province,,District,"Châu Đốc city, An Giang Province, Vietnam",40.65 sq mi (105.29 km2),10.7101815,105.1188675,40.65 sq mi (105.29 km2),40.65 sq mi (105.29 km2)
2,Châu Phú,An Giang Province,,District,"Châu Phú, An Giang Province, Vietnam",164 sq mi (426 km2),10.5719,105.16353267221714,164 sq mi (426 km2),164 sq mi (426 km2)
3,Châu Thành,An Giang Province,,District,"Châu Thành, An Giang Province, Vietnam",131 sq mi (339 km2),10.4265225,105.2570148877678,131 sq mi (339 km2),131 sq mi (339 km2)
4,Chợ Mới,An Giang Province,,District,"Chợ Mới, An Giang Province, Vietnam",234 sq mi (606 km2),10.4551289,105.47792757666878,234 sq mi (606 km2),234 sq mi (606 km2)
5,Long Xuyên city,An Giang Province,,District,"Long Xuyên city, An Giang Province, Vietnam",106.87 km2(41.26 sq mi),10.37126705,105.41632998860955,106.87 km2(41.26 sq mi),106.87 km2(41.26 sq mi)
6,Phú Tân,An Giang Province,,District,"Phú Tân, An Giang Province, Vietnam",164 sq mi (426 km2),10.67345185,105.27469839476157,164 sq mi (426 km2),164 sq mi (426 km2)
7,Tân Châu town,An Giang Province,,District,"Tân Châu town, An Giang Province, Vietnam",67.83 sq mi (175.68 km2),10.81954085,105.18958053203748,67.83 sq mi (175.68 km2),67.83 sq mi (175.68 km2)
8,Thoại Sơn,An Giang Province,,District,"Thoại Sơn, An Giang Province, Vietnam",176 sq mi (456 km2),10.2790119,105.26903595750751,176 sq mi (456 km2),176 sq mi (456 km2)
9,Tịnh Biên,An Giang Province,,District,"Tịnh Biên, An Giang Province, Vietnam",130 sq mi (337 km2),10.55794285,104.99147363039481,130 sq mi (337 km2),130 sq mi (337 km2)
10,Tri Tôn,An Giang Province,,District,"Tri Tôn, An Giang Province, Vietnam",231 sq mi (598 km2),10.4205235,105.0010215,231 sq mi (598 km2),231 sq mi (598 km2)
11,Bà Rịa city,Bà Rịa–Vũng Tàu Province,,District,"Bà Rịa city, Bà Rịa–Vũng Tàu Province, Vietnam",91.46 km2(35.31 sq mi),10.4962696,107.1688433,91.46 km2(35.31 sq mi),91.46 km2(35.31 sq mi)
12,Châu Đức,Bà Rịa–Vũng Tàu Province,,District,"Châu Đức, Bà Rịa–Vũng Tàu Province, Vietnam",163 sq mi (421 km2),10.6564461,107.26674688112058,163 sq mi (421 km2),163 sq mi (421 km2)
13,Côn Đảo Island,Bà Rịa–Vũng Tàu Province,,District,"Côn Đảo Island, Bà Rịa–Vũng Tàu Province, Vietnam",76 km2(29 sq mi),8.7003427,106.60678547974496,76 km2(29 sq mi),76 km2(29 sq mi)
14,Đất Đỏ,Bà Rịa–Vũng Tàu Province,,District,"Đất Đỏ, Bà Rịa–Vũng Tàu Province, Vietnam",70 sq mi (190 km2),10.4782145,107.31029222850674,70 sq mi (190 km2),70 sq mi (190 km2)
15,Long Điền,Bà Rịa–Vũng Tàu Province,,District,"Long Điền, Bà Rịa–Vũng Tàu Province, Vietnam",30 sq mi (77 km2),10.4472691,107.2335413,30 sq mi (77 km2),30 sq mi (77 km2)
16,Phú Mỹ town,Bà Rịa–Vũng Tàu Province,,District,"Phú Mỹ town, Bà Rịa–Vũng Tàu Province, Vietnam",128.90 sq mi (333.84 km2),10.5882274,107.0583976,128.90 sq mi (333.84 km2),128.90 sq mi (333.84 km2)
17,Vũng Tàu city,Bà Rịa–Vũng Tàu Province,,District,"Vũng Tàu city, Bà Rịa–Vũng Tàu Province, Vietnam",54.5 sq mi (141.1 km2),10.3486485,107.0765028,54.5 sq mi (141.1 km2),54.5 sq mi (141.1 km2)
18,Xuyên Mộc,Bà Rịa–Vũng Tàu Province,,District,"Xuyên Mộc, Bà Rịa–Vũng Tàu Province, Vietnam",248 sq mi (642 km2),10.62887875,107.4597486521942,248 sq mi (642 km2),248 sq mi (642 km2)
19,Bắc Giang city,Bắc Giang Province,,District,"Bắc Giang city, Bắc Giang Province, Vietnam",66.7736 km2(25.7814 sq mi),21.2779313,106.1938814,66.7736 km2(25.7814 sq mi),66.7736 km2(25.7814 sq mi)
20,Hiệp Hòa,Bắc Giang Province,,District,"Hiệp Hòa, Bắc Giang Province, Vietnam",78 sq mi (201 km2),21.32991605,105.9575883650223,78 sq mi (201 km2),78 sq mi (201 km2)
21,Lạng Giang,Bắc Giang Province,,District,"Lạng Giang, Bắc Giang Province, Vietnam",95 sq mi (246 km2),21.364854800000003,106.24735243938937,95 sq mi (246 km2),95 sq mi (246 km2)
22,Lục Nam,Bắc Giang Province,,District,"Lục Nam, Bắc Giang Province, Vietnam",231 sq mi (597 km2),21.2964328,106.410241,231 sq mi (597 km2),231 sq mi (597 km2)
23,Lục Ngạn,Bắc Giang Province,,District,"Lục Ngạn, Bắc Giang Province, Vietnam","391 sq mi (1,012 km2)",21.436611300000003,106.6186217466625,"391 sq mi (1,012 km2)","391 sq mi (1,012 km2)"
24,Sơn Động,Bắc Giang Province,,District,"Sơn Động, Bắc Giang Province, Vietnam",326 sq mi (844 km2),21.3278292,106.89976893563899,326 sq mi (844 km2),326 sq mi (844 km2)
25,Tân Yên,Bắc Giang Province,,District,"Tân Yên, Bắc Giang Province, Vietnam",78.6 sq mi (203.7 km2),21.387069,106.129314,78.6 sq mi (203.7 km2),78.6 sq mi (203.7 km2)
26,Việt Yên,Bắc Giang Province,,District,"Việt Yên, Bắc Giang Province, Vietnam",66.2 sq mi (171.4 km2),21.2698367,106.08946596688463,66.2 sq mi (171.4 km2),66.2 sq mi (171.4 km2)
27,Yên Dũng,Bắc Giang Province,,District,"Yên Dũng, Bắc Giang Province, Vietnam",82 sq mi (213 km2),21.20490835,106.24287470550965,82 sq mi (213 km2),82 sq mi (213 km2)
28,Yên Thế,Bắc Giang Province,,District,"Yên Thế, Bắc Giang Province, Vietnam",116 sq mi (301 km2),21.52444285,106.10659369977785,116 sq mi (301 km2),116 sq mi (301 km2)
29,Ba Bể,Bắc Kạn Province,,District,"Ba Bể, Bắc Kạn Province, Vietnam",262 sq mi (678 km2),22.397025499999998,105.71772153451676,262 sq mi (678 km2),262 sq mi (678 km2)
30,Bắc Kạn city,Bắc Kạn Province,,District,"Bắc Kạn city, Bắc Kạn Province, Vietnam",137 km2(53 sq mi),22.1494915,105.837248,137 km2(53 sq mi),137 km2(53 sq mi)
31,Bạch Thông,Bắc Kạn Province,,District,"Bạch Thông, Bắc Kạn Province, Vietnam",211 sq mi (546 km2),22.200976,105.93678006615112,211 sq mi (546 km2),211 sq mi (546 km2)
32,Chợ Đồn,Bắc Kạn Province,,District,"Chợ Đồn, Bắc Kạn Province, Vietnam",353 sq mi (913 km2),22.18756805,105.57508747991447,353 sq mi (913 km2),353 sq mi (913 km2)
33,Chợ Mới,Bắc Kạn Province,,District,"Chợ Mới, Bắc Kạn Province, Vietnam",234 sq mi (606 km2),21.8840316,105.7804567,234 sq mi (606 km2),234 sq mi (606 km2)
